,MONTH,MANHATTAN,NYC,PERCENTAGE
0,Jan,8348,51464,0.16221047722679932
1,Feb,7949,47042,0.16897665915564813
2,Mar,6875,36410,0.18882175226586104
3,Apr,7061,35112,0.201099339257234
4,May,7311,39309,0.18598794169274213
5,Jun,6684,38231,0.17483194266433
6,Jul,6897,38619,0.17859084906393227
7,Aug,6551,38648,0.16950424342786172
8,Sep,6383,37995,0.16799578891959469
9,Oct,6854,39504,0.17350141757796678
10,Nov,6383,37329,0.170993061694661
11,Dec,6306,38069,0.1656465890882345
